msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form;logo;charter_focus;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;fuel_price_kg;co2_price_kg
25641;TC-ACG;4B8467;2020-09-02 00:00:00;;Boeing 747-400 (BDSF);B744;ACT Airlines;Turkey;Cargo;ACT Airlines;Turkey;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;844.5637942431708;305.1693864083439;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;commercial@actairlines.com;+90 216 588 10 20;https://www.actairlines.com;;True;1.0;30;500.0;7.0;-1.1;50.0;40.898601532;29.3092002869;62.37309402831771;4.827831899193141;7052.307153689825;0.65461;0.10112
25645;TC-ACF;4B8466;2020-08-31 00:00:00;;Boeing 747-400 (BDSF);B744;ACT Airlines;Turkey;Cargo;ACT Airlines;Turkey;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;844.5637942431708;305.1693864083439;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;commercial@actairlines.com;+90 216 588 10 20;https://www.actairlines.com;;True;1.0;30;500.0;7.0;-1.1;50.0;41.275333;28.752;55.198182893725004;4.260434137621995;7052.307153689825;0.65461;0.10112
32866;TC-ACR;4B8472;2018-06-09 00:00:00;;Boeing 747-400ERF;B744;ACT Airlines;Turkey;Cargo;ACT Airlines;Turkey;412770.0;277140.0;9200.0;112750.0;135630.0;249954.0;11852.8;85564.0;162816.0;164390.0;16147.0;0.0;162816.0;719.0;9.0;861.320071270468;331.2933540611494;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;commercial@actairlines.com;+90 216 588 10 20;https://www.actairlines.com;;True;1.0;30;500.0;7.0;-1.1;50.0;29.2267666666667;47.9799527777778;34.77590702589391;61.23120449306677;7234.561560318456;0.65461;0.10112
32867;TC-ACM;4B846D;2020-03-19 00:00:00;;Boeing 747-400ERF;B744;ACT Airlines;Turkey;Cargo;ACT Airlines;Turkey;412770.0;277140.0;9200.0;112750.0;135630.0;249954.0;11852.8;85564.0;162816.0;164390.0;16147.0;0.0;162816.0;719.0;9.0;861.320071270468;331.2933540611494;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;commercial@actairlines.com;+90 216 588 10 20;https://www.actairlines.com;;True;1.0;30;500.0;7.0;-1.1;50.0;50.1007995605;14.2600002289;30.504916571540182;74.93761640480423;7234.561560318456;0.65461;0.10112
35613;D-AALU;;2022-08-24 00:00:00;;Boeing 777-F;B77L;AeroLogic;Germany;Cargo;AeroLogic;Germany;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;centraldesk@aerologic.aero;+49 34 204 / 443 - 0;https://www.aerologic.aero/home;;True;1.0;30;500.0;7.0;-1.1;50.0;22.3089008331;113.915000916;38.688482508604736;84.14168186820602;6564.430894043685;0.65461;0.10112
36001;D-AALA;;2009-11-05 00:00:00;;Boeing 777-F;B77L;AeroLogic;Germany;Cargo;AeroLogic;Germany;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;centraldesk@aerologic.aero;+49 34 204 / 443 - 0;https://www.aerologic.aero/home;;True;1.0;30;500.0;7.0;-1.1;50.0;41.9769402777778;-87.9081497222222;62.144823800056436;60.46122404924921;6564.430894043685;0.65461;0.10112
36002;D-AALB;;2009-07-16 00:00:00;;Boeing 777-F;B77L;AeroLogic;Germany;Cargo;AeroLogic;Germany;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;centraldesk@aerologic.aero;+49 34 204 / 443 - 0;https://www.aerologic.aero/home;;True;1.0;30;500.0;7.0;-1.1;50.0;51.4323997498;12.2416000366;62.88809100440523;27.198018069086054;6564.430894043685;0.65461;0.10112
36003;D-AALC;;2009-12-23 00:00:00;;Boeing 777-F;B77L;AeroLogic;Germany;Cargo;AeroLogic;Germany;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;centraldesk@aerologic.aero;+49 34 204 / 443 - 0;https://www.aerologic.aero/home;;True;1.0;30;500.0;7.0;-1.1;50.0;39.0488375;-84.6678208333333;57.92217463912905;75.57957110710119;6564.430894043685;0.65461;0.10112
36004;D-AALD;;2009-12-30 00:00:00;;Boeing 777-F;B77L;AeroLogic;Germany;Cargo;AeroLogic;Germany;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;centraldesk@aerologic.aero;+49 34 204 / 443 - 0;https://www.aerologic.aero/home;;True;1.0;30;500.0;7.0;-1.1;50.0;31.1434001923;121.8050003052;63.50058821247089;44.71305426071007;6564.430894043685;0.65461;0.10112
36198;D-AALE;;2010-01-06 00:00:00;;Boeing 777-F;B77L;AeroLogic;Germany;Cargo;AeroLogic;Germany;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;centraldesk@aerologic.aero;+49 34 204 / 443 - 0;https://www.aerologic.aero/home;;True;1.0;30;500.0;7.0;-1.1;50.0;51.4323997498;12.2416000366;46.47492227687935;77.62762048482254;6564.430894043685;0.65461;0.10112
