;msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;charter_focus;fuel_price_kg;co2_price_kg;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form
0;1494-175;N304JT;;2012-07-31 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;32.34158487;-86.70598204;32.34158487;-86.70598204;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
1;500B-1119-69;N444CB;;2008-05-19 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;39.12294444;-94.59283333;39.12294444;-94.59283333;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
2;500B-1169-88;N690RR;;2006-02-03 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;40.81870249;-94.14836916;40.81870249;-94.14836916;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
3;500B-995-26;N818TE;;2004-02-26 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;41.78119323;-85.93421109;41.78119323;-85.93421109;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
4;1468-166;N131JT;;1997-07-18 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;39.90592577;-103.3918986;39.90592577;-103.3918986;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
5;500B-1027-38;N127KH;;1996-07-18 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;39.78920617;-97.34945441;39.78920617;-97.34945441;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
6;1386-139;N324RR;;1995-03-27 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;37.87299217;-93.88809012;37.87299217;-93.88809012;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
7;1412-147;N777CM;;1990-02-02 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;39.57011861;-104.8492931;39.57011861;-104.8492931;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
8;500B-997-28;N630KC;;1987-10-06 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;38.02955252;-93.97490681;38.02955252;-93.97490681;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
9;1362-133;N261ER;;1986-09-19 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;39.57011861;-104.8492931;39.57011861;-104.8492931;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
10;1574;N516DT;;1985-10-01 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;32.84594472;-96.85087667;38.41573286;-95.91684031;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
11;500B-1225-102;N716TC;;1985-08-13 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;39.12294444;-94.59283333;39.12294444;-94.59283333;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
12;1621-214;N411ET;;1985-08-01 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;42.53791653;-87.29759111;42.53791653;-87.29759111;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
13;500B-1235-106;N523AT;;1985-07-31 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;39.17402228;-93.10510129;39.17402228;-93.10510129;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
14;1460-163;N118PW;;1985-07-18 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;27.97547222;-82.53325;27.97547222;-82.53325;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
15;1598-207;N922BS;;1985-07-17 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;32.84594472;-96.85087667;37.93115559;-95.88608963;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
16;1523-185;N610BW;;1985-06-28 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;38.5515346;-98.13153433;38.5515346;-98.13153433;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
17;500B-918-5;N415BH;;1981-03-05 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;27.97547222;-82.53325;27.97547222;-82.53325;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
18;1315-124;N443WA;;1980-12-01 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;27.97547222;-82.53325;27.97547222;-82.53325;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
19;500B-1137-77;N917GT;;1979-07-02 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;32.51299961;-86.42306444;32.51299961;-86.42306444;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
20;500B-1480-172;N713SP;;1979-04-25 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;27.97547222;-82.53325;27.97547222;-82.53325;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
21;500B-1014-35;N411JF;;1979-04-16 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;33.56388889;-86.75230556;37.30844965;-89.42152943;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
22;500A-1065-46;N23BQ;;1979-02-13 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;27.52013118;-82.34153043;27.52013118;-82.34153043;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
23;1458-162;N444CA;;1976-10-06 00:00:00;;Aero Commander 500-B;AC50;Central Air Southwest;United States;Cargo;Central Air Southwest;United States;3062;2800;700;698;262;2628.0;1240.0;526.0;434.0;2102;1592.0;0;434.0;5.0;1;301.6390692;17.31880449;10;169;0;-0.1;0;31.39967915;-85.54977259;31.39967915;-85.54977259;447.3565056;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(877) 575-7711;https://centralairsouthwest.com;
24;BA-494;N9690R;;2005-12-27 00:00:00;;Beech 18;BE18;Aztec Airways;United States;Cargo;Aztec Airways;United States;3402;3160;540;702;242;2602.0;1481.0;144.0;800.0;2458;1900.0;0;800.0;10.0;1;305.3474271;29.69127624;10;169;0;-0.1;0;24.89570119;-76.75713746;24.89570119;-76.75713746;474.9067029;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;reservations@aztecairways.com;954-351-9313;https://www.flyaztec.com/CargoCharters.aspx;
25;402B1044;N167WA;;2000-05-02 00:00:00;;Cessna 402B;C402;Western Air Express;United States;Cargo;Western Air Express;United States;3107;2745;905;896;362;2483.0;1515.0;634.0;624.0;1849;2358.0;0;624.0;4.0;1;357.3406722;83.54576357;10;169;0;-0.1;0;43.56436111;-116.2228611;43.56436111;-116.2228611;451.0762151;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;jessica.kessel@westernairexpress.com;+1 (208) 343-2756;https://westernairexpress.com;https://westernairexpress.com/request-a-quote/
26;402C0808;N168WA;;2000-05-02 00:00:00;;Cessna 402C;C402;Western Air Express;United States;Cargo;Western Air Express;United States;3107;2745;905;896;362;2483.0;1515.0;634.0;624.0;1849;2358.0;0;624.0;4.0;1;345.4865448;53.81317604;10;169;0;-0.1;0;43.56436111;-116.2228611;45.58410917;-114.005403;451.0762151;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;jessica.kessel@westernairexpress.com;+1 (208) 343-2756;https://westernairexpress.com;https://westernairexpress.com/request-a-quote/
27;1625;C-FPMA;;2019-01-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Seair Seaplanes;Canada;Cargo;Seair Seaplanes;Canada;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;200.3974225;2.287658511;10;169;0;-0.1;0;49.19390106;-123.1839981;49.19390106;-123.1839981;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;contact@seairseaplanes.com;1-800-447-3247;https://www.seairseaplanes.com;
28;1019;C-FZZJ;;2017-07-08 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Seair Seaplanes;Canada;Cargo;Seair Seaplanes;Canada;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;200.3974225;2.287658511;10;169;0;-0.1;0;;;;;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;contact@seairseaplanes.com;1-800-447-3247;https://www.seairseaplanes.com;
29;1019;CF-ZZJ;;2017-07-08 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Seair Seaplanes;Canada;Cargo;Seair Seaplanes;Canada;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;200.3974225;2.287658511;10;169;0;-0.1;0;49.19390106;-123.1839981;49.19390106;-123.1839981;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;contact@seairseaplanes.com;1-800-447-3247;https://www.seairseaplanes.com;
30;892;C-FDSG;;2016-08-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Wilderness Seaplanes;Canada;Cargo;Wilderness Seaplanes;Canada;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;200.3974225;2.287658511;10;169;0;-0.1;0;50.68059921;-127.3669968;50.68059921;-127.3669968;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;dispatch@flywilderness.ca;(250) 949-6260;https://www.wildernessseaplanes.com;
31;1273;N77MV;;2016-07-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Kenmore Air;United States;Cargo;Kenmore Air;United States;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;200.3974225;2.287658511;10;169;0;-0.1;0;47.90731806;-122.2820939;47.52997222;-122.3019444;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@kenmoreair.com;866 359 2842;https://kenmoreair.com;
32;1215;C-GHMI;;2016-05-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Seair Seaplanes;Canada;Cargo;Seair Seaplanes;Canada;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;200.3974225;2.287658511;10;169;0;-0.1;0;49.19390106;-123.1839981;49.19390106;-123.1839981;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;contact@seairseaplanes.com;1-800-447-3247;https://www.seairseaplanes.com;
33;1413;C-FMAZ;;2015-11-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Wilderness Seaplanes;Canada;Cargo;Wilderness Seaplanes;Canada;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;200.3974225;2.287658511;10;169;0;-0.1;0;50.68059921;-127.3669968;50.68059921;-127.3669968;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;dispatch@flywilderness.ca;(250) 949-6260;https://www.wildernessseaplanes.com;
34;1203;C-FHRT;;2014-02-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Gulf Island Seaplanes;Canada;Cargo;Gulf Island Seaplanes;Canada;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;200.3974225;2.287658511;10;169;0;-0.1;0;49.0522995;-123.8700027;49.19390106;-123.1839981;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@gulfislandseaplanes.com, sean@gulfislandseaplanes.com;1-800-665-2359;https://gulfislandseaplanes.com;
35;342-FM-157;N4794C;;2012-03-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Alaska Seaplanes;United States;Cargo;Alaska Seaplanes;United States;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;200.3974225;2.287658511;10;169;0;-0.1;0;58.09619917;-135.4087563;58.35471181;-134.5784705;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charter@flyalaskaseaplanes.com;(907) 789-3331;https://www.flyalaskaseaplanes.com;https://www.flyalaskaseaplanes.com/contact-us/
36;47;N777DH;;2012-02-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Alaska Seaplanes;United States;Cargo;Alaska Seaplanes;United States;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;200.3974225;2.287658511;10;169;0;-0.1;0;58.32910396;-134.6620429;58.32910396;-134.6620429;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charter@flyalaskaseaplanes.com;(907) 789-3331;https://www.flyalaskaseaplanes.com;https://www.flyalaskaseaplanes.com/contact-us/
37;1560;C-GOBC;;2007-08-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Seair Seaplanes;Canada;Cargo;Seair Seaplanes;Canada;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;200.3974225;2.287658511;10;169;0;-0.1;0;49.1080541;-123.3003746;49.1080541;-123.3003746;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;contact@seairseaplanes.com;1-800-447-3247;https://www.seairseaplanes.com;
38;504;N9766Z;;2007-01-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Kenmore Air;United States;Cargo;Kenmore Air;United States;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;200.3974225;2.287658511;10;169;0;-0.1;0;48.55925414;-123.0016751;48.55925414;-123.0016751;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@kenmoreair.com;866 359 2842;https://kenmoreair.com;
39;1000;C-FPCG;;2001-06-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Seair Seaplanes;Canada;Cargo;Seair Seaplanes;Canada;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;200.3974225;2.287658511;10;169;0;-0.1;0;49.19390106;-123.1839981;49.19390106;-123.1839981;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;contact@seairseaplanes.com;1-800-447-3247;https://www.seairseaplanes.com;
40;372;C-GAEF;;1987-11-06 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Air Saguenay;Canada;Cargo;Air Saguenay;Canada;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;200.3974225;2.287658511;10;169;0;-0.1;0;;;;;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Simon@airtunilik.com;450 666-3718;https://airtunilik.com/en/home/;https://airtunilik.com/en/contact-2/
